LakeID,ATTRIBUTE,WETLAND_TY,ACRES,count,Date,NDVI,NDWI,water_sqm,prctwater
27,L2ABG,Lake,3.390291621,16,9/30/1990,0.315888357,-0.311555984,7763.214742,0.87505883
27,L2ABG,Lake,3.390291621,16,7/15/1991,0.41281201,-0.33919259,6646.834993,0.749222049
27,L2ABG,Lake,3.390291621,16,7/31/1991,0.385681448,-0.295371529,6968.802667,0.7855138
27,L2ABG,Lake,3.390291621,16,8/2/1992,0.332944562,-0.158576711,6926.795536,0.780778814
27,L2ABG,Lake,3.390291621,16,9/19/1992,0.300015781,-0.264044603,7739.409321,0.872375516
27,L2ABG,Lake,3.390291621,16,6/18/1993,0.327593142,-0.208893734,7736.715031,0.872071819
27,L2ABG,Lake,3.390291621,16,9/22/1993,0.268781285,-0.27269292,7926.554333,0.893470243
27,L2ABG,Lake,3.390291621,16,7/7/1994,0.401580973,-0.223855639,7066.456195,0.79652117
27,L2ABG,Lake,3.390291621,16,8/24/1994,0.289145041,-0.274285532,7436.796017,0.838265363
27,L2ABG,Lake,3.390291621,16,9/25/1994,0.208508416,-0.287553968,8124.839532,0.915820676
27,L2ABG,Lake,3.390291621,16,6/24/1995,0.296463772,-0.287704169,7344.032773,0.827809218
27,L2ABG,Lake,3.390291621,16,8/11/1995,0.420297027,-0.33928203,6659.937762,0.750698975
27,L2ABG,Lake,3.390291621,16,8/27/1995,0.384654031,-0.324740883,7207.274772,0.812394046
27,L2ABG,Lake,3.390291621,16,9/12/1995,0.35838044,-0.350504881,7260.519158,0.818395679
27,L2ABG,Lake,3.390291621,16,9/28/1995,0.300836215,-0.361911325,7427.416604,0.837208128
27,L2ABG,Lake,3.390291621,16,10/14/1995,0.245686107,-0.235084584,8140.790079,0.9176186
27,L2ABG,Lake,3.390291621,16,6/10/1996,0.169271015,-0.189602909,7818.430663,0.881282692
27,L2ABG,Lake,3.390291621,16,6/26/1996,0.313947501,-0.216145253,7088.449615,0.799000238
27,L2ABG,Lake,3.390291621,16,7/12/1996,0.409509296,-0.360078501,6426.824133,0.724422729
27,L2ABG,Lake,3.390291621,16,8/29/1996,0.310044846,-0.243529306,7462.360874,0.841146998
27,L2ABG,Lake,3.390291621,16,6/29/1997,0.351110029,-0.301339845,6832.291328,0.77012643
27,L2ABG,Lake,3.390291621,16,7/15/1997,0.398424774,-0.312567461,6525.773577,0.735576173
27,L2ABG,Lake,3.390291621,16,5/31/1998,0.190807574,-0.237327989,7565.086964,0.852726141
27,L2ABG,Lake,3.390291621,16,7/2/1998,0.34483272,-0.273435553,7132.602481,0.803977088
27,L2ABG,Lake,3.390291621,16,7/18/1998,0.419734664,-0.305473834,6303.172509,0.710484889
27,L2ABG,Lake,3.390291621,16,7/5/1999,0.367598126,-0.318662557,6390.749807,0.720356481
27,L2ABG,Lake,3.390291621,16,8/22/1999,0.386455581,-0.282084025,6916.551124,0.779624078
27,L2ABG,Lake,3.390291621,16,9/7/1999,0.361363564,-0.302205762,6861.483954,0.773416983
27,L2ABG,Lake,3.390291621,16,9/23/1999,0.293924501,-0.303885194,7889.024743,0.889239959
27,L2ABG,Lake,3.390291621,16,5/20/2000,0.16390942,-0.217259127,6287.062586,0.708669
27,L2ABG,Lake,3.390291621,16,6/5/2000,0.262074333,-0.263565896,6581.084869,0.741810786
27,L2ABG,Lake,3.390291621,16,6/21/2000,0.366628108,-0.283174242,6904.637509,0.778281192
27,L2ABG,Lake,3.390291621,16,7/7/2000,0.392265072,-0.309899076,6300.840413,0.710222018
27,L2ABG,Lake,3.390291621,16,8/8/2000,0.217406472,0.082946668,5028.839882,0.566843877
27,L2ABG,Lake,3.390291621,16,9/25/2000,0.324456816,-0.285663366,7489.048055,0.84415514
27,L2ABG,Lake,3.390291621,16,5/23/2001,0.162248445,-0.275016733,7249.880455,0.817196499
27,L2ABG,Lake,3.390291621,16,6/24/2001,0.363679011,-0.295545469,5983.927421,0.674500024
27,L2ABG,Lake,3.390291621,16,8/11/2001,0.361114699,-0.267293643,7017.327555,0.790983458
27,L2ABG,Lake,3.390291621,16,7/13/2002,0.39807037,-0.262953544,6653.304504,0.749951283
27,L2ABG,Lake,3.390291621,16,7/29/2002,0.449372003,-0.309277472,6540.047834,0.737185148
27,L2ABG,Lake,3.390291621,16,8/14/2002,0.418029907,-0.275749308,6884.682813,0.776031926
27,L2ABG,Lake,3.390291621,16,5/29/2003,0.138515978,-0.175710606,7913.901953,0.892044084
27,L2ABG,Lake,3.390291621,16,6/30/2003,0.36681711,-0.285582449,5845.913416,0.658943276
27,L2ABG,Lake,3.390291621,16,7/16/2003,0.363737296,-0.232385412,6683.999876,0.753411223
27,L2ABG,Lake,3.390291621,16,8/1/2003,0.325570158,-0.216717642,7101.488419,0.800469954
27,L2ABG,Lake,3.390291621,16,9/2/2003,0.328688382,-0.280096411,7268.738634,0.819322167
27,L2ABG,Lake,3.390291621,16,10/4/2003,0.265470776,-0.270460198,7662.631661,0.863721244
27,L2ABG,Lake,3.390291621,16,8/3/2004,0.433219483,-0.284993497,6834.684603,0.770396197
27,L2ABG,Lake,3.390291621,16,9/4/2004,0.397400455,-0.235780599,7272.999851,0.819802486
27,L2ABG,Lake,3.390291621,16,10/6/2004,0.334499237,-0.240414797,7939.587111,0.89493928
27,L2ABG,Lake,3.390291621,16,6/19/2005,0.308974091,-0.263926423,6783.812863,0.764662005
27,L2ABG,Lake,3.390291621,16,7/5/2005,0.421917763,-0.307662126,6221.207546,0.701245911
27,L2ABG,Lake,3.390291621,16,7/21/2005,0.416443812,-0.279108229,6508.13462,0.733587934
27,L2ABG,Lake,3.390291621,16,8/6/2005,0.405962346,-0.268903766,6738.757301,0.759583404
27,L2ABG,Lake,3.390291621,16,9/7/2005,0.347965451,-0.217579575,7486.507178,0.843868736
27,L2ABG,Lake,3.390291621,16,6/6/2006,0.248597363,-0.226646619,7463.233028,0.841245306
27,L2ABG,Lake,3.390291621,16,6/22/2006,0.366445872,-0.290603667,6597.675415,0.743680849
27,L2ABG,Lake,3.390291621,16,7/8/2006,0.422537364,-0.321263032,6307.412412,0.710962805
27,L2ABG,Lake,3.390291621,16,8/9/2006,0.403908459,-0.309521915,6397.369734,0.72110267
27,L2ABG,Lake,3.390291621,16,9/10/2006,0.270025678,-0.206853075,7423.669166,0.836785722
27,L2ABG,Lake,3.390291621,16,10/12/2006,0.268273032,-0.306299095,8454.16808,0.952942135
27,L2ABG,Lake,3.390291621,16,6/9/2007,0.306658252,-0.203855096,7075.875076,0.797582854
27,L2ABG,Lake,3.390291621,16,6/25/2007,0.332322529,-0.250251722,6681.916909,0.753176434
27,L2ABG,Lake,3.390291621,16,7/11/2007,0.403774221,-0.298454406,6962.226004,0.784772487
27,L2ABG,Lake,3.390291621,16,8/12/2007,0.362096391,-0.266594585,7206.407402,0.812296277
27,L2ABG,Lake,3.390291621,16,8/28/2007,0.397240947,-0.252522977,7281.278435,0.820735636
27,L2ABG,Lake,3.390291621,16,9/13/2007,0.325358751,-0.169945291,7983.884265,0.899932394
27,L2ABG,Lake,3.390291621,16,7/13/2008,0.416568322,-0.292503965,6528.17113,0.735846422
27,L2ABG,Lake,3.390291621,16,7/29/2008,0.436795832,-0.288129796,6576.669307,0.74131307
27,L2ABG,Lake,3.390291621,16,9/15/2008,0.325030299,-0.253462781,7760.872354,0.874794799
27,L2ABG,Lake,3.390291621,16,10/1/2008,0.254515106,-0.210446388,6588.478986,0.74264424
27,L2ABG,Lake,3.390291621,16,5/29/2009,0.175863005,-0.241275003,7621.931439,0.859133572
27,L2ABG,Lake,3.390291621,16,6/30/2009,0.380538889,-0.302173064,6582.807863,0.742004999
27,L2ABG,Lake,3.390291621,16,7/16/2009,0.429269336,-0.316569776,6259.234653,0.705532274
27,L2ABG,Lake,3.390291621,16,8/17/2009,0.405806241,-0.280241196,7014.597021,0.790675676
27,L2ABG,Lake,3.390291621,16,9/2/2009,0.389771953,-0.295030472,6981.342915,0.786927319
27,L2ABG,Lake,3.390291621,16,9/18/2009,0.349311093,-0.262360343,7576.89338,0.854056944
27,L2ABG,Lake,3.390291621,16,7/19/2010,0.405831814,-0.32610509,6487.625859,0.731276215
27,L2ABG,Lake,3.390291621,16,8/4/2010,0.405258014,-0.324471963,6725.223118,0.75805785
27,L2ABG,Lake,3.390291621,16,8/20/2010,0.383527467,-0.292484029,7256.153153,0.817903549
27,L2ABG,Lake,3.390291621,16,7/6/2011,0.354949491,-0.264316051,7178.050293,0.809099903
27,L2ABG,Lake,3.390291621,16,9/8/2011,0.368871415,-0.210446499,7137.726213,0.804554628
27,L2ABG,Lake,3.390291621,16,9/24/2011,0.341569053,-0.249607286,7638.369857,0.860986487
27,L2ABG,Lake,3.390291621,16,5/24/2013,0.243134727,-0.299724514,7993.258115,0.900989001
27,L2ABG,Lake,3.390291621,16,6/9/2013,0.323932205,-0.338456293,7104.778088,0.800840761
27,L2ABG,Lake,3.390291621,16,8/12/2013,0.377745151,-0.218078271,7314.017476,0.824425936
27,L2ABG,Lake,3.390291621,16,8/2/2015,0.472499241,-0.263082612,6370.825497,0.71811064
27,L2ABG,Lake,3.390291621,16,9/19/2015,0.400216255,-0.313863277,7575.31618,0.853879164
27,L2ABG,Lake,3.390291621,16,10/5/2015,0.375558362,-0.332767934,8142.875086,0.917853619
27,L2ABG,Lake,3.390291621,16,6/1/2016,0.359864793,-0.324642941,7328.593931,0.826068973
27,L2ABG,Lake,3.390291621,16,6/17/2016,0.449180398,-0.332869887,6580.758009,0.741773942
27,L2ABG,Lake,3.390291621,16,8/4/2016,0.42302762,-0.286810677,6543.992896,0.73762983
27,L2ABG,Lake,3.390291621,16,8/20/2016,0.406188962,-0.289472741,6955.891597,0.784058482
27,L2ABG,Lake,3.390291621,16,6/4/2017,0.374784813,-0.296902978,7613.102187,0.858138351
27,L2ABG,Lake,3.390291621,16,7/6/2017,0.508058756,-0.331363379,6508.843916,0.733667885
27,L2ABG,Lake,3.390291621,16,7/22/2017,0.477039285,-0.289006588,6966.04792,0.785203288
27,L2ABG,Lake,3.390291621,16,8/7/2017,0.486996079,-0.305702204,6525.600884,0.735556708
27,L2ABG,Lake,3.390291621,16,8/23/2017,0.395787385,-0.135827696,7191.234554,0.810586014
27,L2ABG,Lake,3.390291621,16,6/7/2018,0.432864646,-0.288374515,7014.692572,0.790686446
27,L2ABG,Lake,3.390291621,16,7/9/2018,0.487555847,-0.238540053,6866.771214,0.774012955
27,L2ABG,Lake,3.390291621,16,8/10/2018,0.463758827,-0.30111767,6992.303656,0.788162799
27,L2ABG,Lake,3.390291621,16,9/11/2018,0.364907266,-0.232194059,8048.859259,0.907256285
28,L2ABG,Lake,4.184533848,19,6/25/1984,0.303296587,-0.139848382,9537.148866,0.826740309
28,L2ABG,Lake,4.184533848,19,6/28/1985,0.350749236,-0.14601905,9864.150359,0.855086864
28,L2ABG,Lake,4.184533848,19,10/2/1985,0.144153636,-0.230945457,10176.51051,0.882164215
28,L2ABG,Lake,4.184533848,19,7/1/1986,0.37458363,-0.147522672,10333.01672,0.895731162
28,L2ABG,Lake,4.184533848,19,7/17/1986,0.384124075,-0.175602292,10565.67748,0.915899667
28,L2ABG,Lake,4.184533848,19,8/2/1986,0.330387953,-0.157982297,10485.32159,0.90893391
28,L2ABG,Lake,4.184533848,19,8/18/1986,0.301362717,-0.164240504,9917.403574,0.859703189
28,L2ABG,Lake,4.184533848,19,10/5/1986,0.154827261,-0.160190807,11079.0436,0.960401485
28,L2ABG,Lake,4.184533848,19,6/2/1987,0.266108968,-0.097267227,11535.84598,1
28,L2ABG,Lake,4.184533848,19,8/5/1987,0.338794316,-0.202174327,9909.273653,0.858998436
28,L2ABG,Lake,4.184533848,19,9/6/1987,0.226453754,-0.214350095,10057.37281,0.871836607
28,L2ABG,Lake,4.184533848,19,9/22/1987,0.160616733,-0.24355979,9926.211215,0.860466691
28,L2ABG,Lake,4.184533848,19,7/22/1988,0.279597777,-0.027049564,8333.06469,0.722362686
28,L2ABG,Lake,4.184533848,19,10/10/1988,0.091814825,-0.189591046,8854.785839,0.767588771
28,L2ABG,Lake,4.184533848,19,6/7/1989,0.254376273,-0.148644585,10504.41498,0.910589046
28,L2ABG,Lake,4.184533848,19,9/27/1989,0.156899589,-0.20168653,8693.953404,0.7536468
28,L2ABG,Lake,4.184533848,19,6/26/1990,0.364179977,-0.188503915,9988.697127,0.865883365
28,L2ABG,Lake,4.184533848,19,8/13/1990,0.319526218,-0.142668567,10381.18372,0.899906582
28,L2ABG,Lake,4.184533848,19,9/14/1990,0.23580478,-0.247511769,9957.258904,0.863158101
28,L2ABG,Lake,4.184533848,19,9/30/1990,0.181370913,-0.232512743,9939.354169,0.861606005
28,L2ABG,Lake,4.184533848,19,7/15/1991,0.379551689,-0.194421894,9933.267477,0.861078372
28,L2ABG,Lake,4.184533848,19,7/31/1991,0.361915065,-0.210652488,10073.17908,0.873206794
28,L2ABG,Lake,4.184533848,19,8/2/1992,0.322569986,-0.15112775,8845.428039,0.766777578
28,L2ABG,Lake,4.184533848,19,9/19/1992,0.181367745,-0.214327375,9480.149837,0.821799273
28,L2ABG,Lake,4.184533848,19,6/18/1993,0.350467577,-0.09795126,11500.35633,0.996923534
28,L2ABG,Lake,4.184533848,19,9/22/1993,0.191354781,-0.221123397,10330.00767,0.895470318
28,L2ABG,Lake,4.184533848,19,7/7/1994,0.363864821,-0.094158083,10718.51868,0.929148907
28,L2ABG,Lake,4.184533848,19,8/24/1994,0.220194797,-0.143996429,9576.135633,0.830119928
28,L2ABG,Lake,4.184533848,19,9/9/1994,0.17544544,-0.182988454,9480.937253,0.821867531
28,L2ABG,Lake,4.184533848,19,9/25/1994,0.152384499,-0.233745777,9699.661435,0.840827925
28,L2ABG,Lake,4.184533848,19,6/24/1995,0.335872351,-0.21275915,10473.37782,0.907898549
28,L2ABG,Lake,4.184533848,19,7/26/1995,0.367234167,-0.236070351,8266.911612,0.71662812
28,L2ABG,Lake,4.184533848,19,8/11/1995,0.349547216,-0.257856618,10020.66049,0.868654151
28,L2ABG,Lake,4.184533848,19,8/27/1995,0.320488779,-0.262135496,10051.27963,0.871308411
28,L2ABG,Lake,4.184533848,19,9/12/1995,0.278564542,-0.28722634,10361.1417,0.898169213
28,L2ABG,Lake,4.184533848,19,9/28/1995,0.20275808,-0.287088977,8987.436141,0.779087737
28,L2ABG,Lake,4.184533848,19,10/14/1995,0.144000588,-0.152023182,10273.19916,0.890545798
28,L2ABG,Lake,4.184533848,19,6/10/1996,0.274078551,-0.222057166,11264.23983,0.976455464
28,L2ABG,Lake,4.184533848,19,6/26/1996,0.340370525,-0.104664576,9703.93565,0.841198441
28,L2ABG,Lake,4.184533848,19,7/12/1996,0.410437709,-0.249568636,10339.41405,0.896285723
28,L2ABG,Lake,4.184533848,19,8/29/1996,0.23541912,-0.178859482,6635.935648,0.57524482
28,L2ABG,Lake,4.184533848,19,9/30/1996,0.150295146,-0.224557714,10652.80553,0.923452476
28,L2ABG,Lake,4.184533848,19,6/29/1997,0.384364537,-0.190179367,9971.025768,0.8643515
28,L2ABG,Lake,4.184533848,19,7/15/1997,0.397791075,-0.184040281,10371.79311,0.899092544
28,L2ABG,Lake,4.184533848,19,5/31/1998,0.203008473,-0.171302054,9726.048345,0.843115309
28,L2ABG,Lake,4.184533848,19,7/2/1998,0.330215266,-0.143636003,11243.81411,0.974684833
28,L2ABG,Lake,4.184533848,19,7/18/1998,0.381057722,-0.149958312,10236.62283,0.887375131
28,L2ABG,Lake,4.184533848,19,7/5/1999,0.358777229,-0.194247775,10348.61669,0.897083466
28,L2ABG,Lake,4.184533848,19,8/22/1999,0.343743405,-0.205259319,10280.17785,0.891150755
28,L2ABG,Lake,4.184533848,19,9/23/1999,0.166672543,-0.175585041,9751.371641,0.845310492
28,L2ABG,Lake,4.184533848,19,5/20/2000,0.149129161,-0.124822632,7209.271739,0.624945215
28,L2ABG,Lake,4.184533848,19,6/5/2000,0.240023602,-0.163807394,10306.64686,0.893445256
28,L2ABG,Lake,4.184533848,19,6/21/2000,0.331836931,-0.160526478,10742.98142,0.931269492
28,L2ABG,Lake,4.184533848,19,7/7/2000,0.341781449,-0.16444521,9878.074574,0.856293903
28,L2ABG,Lake,4.184533848,19,8/8/2000,0.158197856,0.197809587,5880.378814,0.509748381
28,L2ABG,Lake,4.184533848,19,9/25/2000,0.128251237,-0.043269833,10003.09643,0.867131587
28,L2ABG,Lake,4.184533848,19,5/23/2001,0.118320649,-0.19855422,9873.417463,0.855890195
28,L2ABG,Lake,4.184533848,19,6/24/2001,0.305580469,-0.162461193,8016.752098,0.694942713
28,L2ABG,Lake,4.184533848,19,8/11/2001,0.271612484,-0.133501104,8384.24304,0.726799149
28,L2ABG,Lake,4.184533848,19,7/13/2002,0.336449789,-0.163932914,9347.209229,0.810275141
28,L2ABG,Lake,4.184533848,19,7/29/2002,0.373402705,-0.201586943,9820.720281,0.85132207
28,L2ABG,Lake,4.184533848,19,8/14/2002,0.328630221,-0.157077755,10046.59298,0.870902143
28,L2ABG,Lake,4.184533848,19,5/29/2003,0.188009569,-0.186788738,9785.912988,0.848304754
28,L2ABG,Lake,4.184533848,19,6/30/2003,0.315575986,-0.148480158,9088.632192,0.78786005
28,L2ABG,Lake,4.184533848,19,7/16/2003,0.312764874,-0.164399065,8475.171655,0.734681416
28,L2ABG,Lake,4.184533848,19,8/1/2003,0.288893745,-0.116949418,9206.060177,0.79803945
28,L2ABG,Lake,4.184533848,19,9/2/2003,0.257161131,-0.164257287,8839.40752,0.766255681
28,L2ABG,Lake,4.184533848,19,10/4/2003,0.112819874,-0.244940634,9041.16568,0.783745353
28,L2ABG,Lake,4.184533848,19,8/3/2004,0.327217043,-0.16344752,9501.142749,0.823619071
28,L2ABG,Lake,4.184533848,19,9/4/2004,0.249544402,-0.207987974,9792.924903,0.848912591
28,L2ABG,Lake,4.184533848,19,10/6/2004,0.128386307,-0.206946148,9851.717578,0.854009112
28,L2ABG,Lake,4.184533848,19,7/5/2005,0.333023201,-0.127720481,10292.03123,0.892178281
28,L2ABG,Lake,4.184533848,19,7/21/2005,0.352234971,-0.123122781,10474.54771,0.907999962
28,L2ABG,Lake,4.184533848,19,8/6/2005,0.323858303,-0.103243437,10032.48732,0.869679375
28,L2ABG,Lake,4.184533848,19,9/7/2005,0.243016206,-0.128003849,9751.136376,0.845290098
28,L2ABG,Lake,4.184533848,19,6/6/2006,0.266511611,-0.199628105,9975.452589,0.864735244
28,L2ABG,Lake,4.184533848,19,6/22/2006,0.344790654,-0.168458076,9527.845779,0.825933859
28,L2ABG,Lake,4.184533848,19,7/8/2006,0.380016771,-0.158956857,10383.50752,0.900108023
28,L2ABG,Lake,4.184533848,19,8/9/2006,0.301980643,-0.158084053,9578.367022,0.830313359
28,L2ABG,Lake,4.184533848,19,9/10/2006,0.166971965,-0.126739838,8336.988754,0.722702849
28,L2ABG,Lake,4.184533848,19,10/12/2006,0.124525708,-0.200471155,10526.1645,0.912474431
28,L2ABG,Lake,4.184533848,19,6/9/2007,0.272436701,-0.100643547,9370.07112,0.812256954
28,L2ABG,Lake,4.184533848,19,6/25/2007,0.285611197,-0.174660804,8744.203642,0.758002808
28,L2ABG,Lake,4.184533848,19,7/11/2007,0.311222208,-0.191786823,8669.30697,0.751510291
28,L2ABG,Lake,4.184533848,19,8/12/2007,0.284632396,-0.170390181,9167.871595,0.794729022
28,L2ABG,Lake,4.184533848,19,8/28/2007,0.251312606,-0.143408688,9183.301961,0.796066624
28,L2ABG,Lake,4.184533848,19,7/13/2008,0.377601256,-0.185750019,9781.435844,0.847916647
28,L2ABG,Lake,4.184533848,19,7/29/2008,0.366801817,-0.145237745,10174.98043,0.882031578
28,L2ABG,Lake,4.184533848,19,9/15/2008,0.223096786,-0.19835025,10008.32111,0.867584496
28,L2ABG,Lake,4.184533848,19,5/29/2009,0.150157099,-0.166726136,9872.254049,0.855789343
28,L2ABG,Lake,4.184533848,19,6/30/2009,0.327384969,-0.162854365,10297.79118,0.892677589
28,L2ABG,Lake,4.184533848,19,7/16/2009,0.371057901,-0.164413474,10084.11118,0.874154457
28,L2ABG,Lake,4.184533848,19,8/17/2009,0.321396797,-0.151133407,10168.88863,0.881503502
28,L2ABG,Lake,4.184533848,19,9/2/2009,0.274930937,-0.204353002,10358.08769,0.897904472
28,L2ABG,Lake,4.184533848,19,9/18/2009,0.190655227,-0.198828317,9771.231659,0.847032084
28,L2ABG,Lake,4.184533848,19,7/19/2010,0.321622047,-0.165604987,9331.814274,0.808940609
28,L2ABG,Lake,4.184533848,19,8/4/2010,0.333690027,-0.182166629,9196.998471,0.797253924
28,L2ABG,Lake,4.184533848,19,8/20/2010,0.292907223,-0.168472439,9705.523765,0.841336109
28,L2ABG,Lake,4.184533848,19,7/6/2011,0.30248657,-0.187158171,10401.71596,0.901686446
28,L2ABG,Lake,4.184533848,19,8/23/2011,0.295205954,-0.141864004,9485.387984,0.822253349
28,L2ABG,Lake,4.184533848,19,9/8/2011,0.214516179,-0.097213955,9478.399143,0.821647512
28,L2ABG,Lake,4.184533848,19,9/24/2011,0.169765199,-0.152783213,9765.773665,0.846558951
28,L2ABG,Lake,4.184533848,19,5/24/2013,0.198510318,-0.179336535,7223.677463,0.626193994
28,L2ABG,Lake,4.184533848,19,6/9/2013,0.269040572,-0.179551509,10624.05972,0.920960607
28,L2ABG,Lake,4.184533848,19,8/12/2013,0.345414176,-0.160672611,10110.33971,0.876428112
28,L2ABG,Lake,4.184533848,19,8/2/2015,0.429241307,-0.241313185,9681.32367,0.839238292
28,L2ABG,Lake,4.184533848,19,9/19/2015,0.230352594,-0.265132053,10801.84091,0.936371804
28,L2ABG,Lake,4.184533848,19,10/5/2015,0.154203179,-0.245503439,11022.1297,0.955467828
28,L2ABG,Lake,4.184533848,19,6/1/2016,0.332265344,-0.246043132,9959.230081,0.863328975
28,L2ABG,Lake,4.184533848,19,6/17/2016,0.394241642,-0.216121397,10493.1955,0.90961647
28,L2ABG,Lake,4.184533848,19,7/19/2016,0.412391835,-0.265521234,9783.313802,0.848079441
28,L2ABG,Lake,4.184533848,19,8/4/2016,0.347588448,-0.217036938,9701.41454,0.840979895
28,L2ABG,Lake,4.184533848,19,8/20/2016,0.357533354,-0.302400812,8699.779214,0.754151818
28,L2ABG,Lake,4.184533848,19,6/4/2017,0.339751692,-0.229827345,10327.17177,0.895224485
28,L2ABG,Lake,4.184533848,19,7/6/2017,0.405756892,-0.186815447,10376.90608,0.899535769
28,L2ABG,Lake,4.184533848,19,7/22/2017,0.378284188,-0.136199847,9962.105276,0.863578215
28,L2ABG,Lake,4.184533848,19,8/7/2017,0.387310968,-0.178693504,10230.58353,0.886851606
28,L2ABG,Lake,4.184533848,19,8/23/2017,0.311616879,-0.085658374,9619.362029,0.833867065
28,L2ABG,Lake,4.184533848,19,7/9/2018,0.433668823,-0.120154357,11124.48213,0.964340383
28,L2ABG,Lake,4.184533848,19,8/10/2018,0.370641025,-0.157207078,10969.142,0.950874519
29,L2ABG,Lake,8.242957326,39,6/25/1984,0.194795068,0.053476604,24858.28932,0.930559703
29,L2ABG,Lake,8.242957326,39,6/28/1985,0.225561379,0.047145524,25105.67636,0.939820534
29,L2ABG,Lake,8.242957326,39,10/2/1985,0.102630549,0.063523312,25863.47673,0.968188475
29,L2ABG,Lake,8.242957326,39,7/1/1986,0.25673384,-0.008635124,23459.45959,0.878195095
29,L2ABG,Lake,8.242957326,39,7/17/1986,0.238852993,0.013254082,25491.40087,0.95425997
29,L2ABG,Lake,8.242957326,39,8/2/1986,0.225188629,0.037927292,25475.44282,0.953662587
29,L2ABG,Lake,8.242957326,39,8/18/1986,0.217702154,0.029431635,24850.26954,0.930259486
29,L2ABG,Lake,8.242957326,39,6/2/1987,0.204620449,0.000987748,22471.36343,0.841206127
29,L2ABG,Lake,8.242957326,39,7/4/1987,0.259832693,0.092528587,22878.35004,0.856441501
29,L2ABG,Lake,8.242957326,39,8/5/1987,0.271598171,-0.019195331,23627.9512,0.884502508
29,L2ABG,Lake,8.242957326,39,8/21/1987,0.23821221,-0.2695759,577.0585775,0.021601947
29,L2ABG,Lake,8.242957326,39,9/6/1987,0.222256351,0.052611652,24755.20456,0.926700768
29,L2ABG,Lake,8.242957326,39,9/22/1987,0.168927319,0.0112734,25031.058,0.937027227
29,L2ABG,Lake,8.242957326,39,7/22/1988,0.217737435,0.057650181,20799.3173,0.778613777
29,L2ABG,Lake,8.242957326,39,10/10/1988,0.101319045,0.137900248,23198.536,0.868427529
29,L2ABG,Lake,8.242957326,39,6/7/1989,0.241991783,-0.037409996,19084.23007,0.714410201
29,L2ABG,Lake,8.242957326,39,9/27/1989,0.156099757,0.066910895,23570.53662,0.882353217
29,L2ABG,Lake,8.242957326,39,6/26/1990,0.280440158,0.02427412,21477.32267,0.803994625
29,L2ABG,Lake,8.242957326,39,8/13/1990,0.254498465,0.10181532,23465.85815,0.878434622
29,L2ABG,Lake,8.242957326,39,9/14/1990,0.211060944,0.019997893,24538.38919,0.918584375
29,L2ABG,Lake,8.242957326,39,9/30/1990,0.214286265,0.081033426,23360.0555,0.874473944
29,L2ABG,Lake,8.242957326,39,7/15/1991,0.269422568,0.009990478,19964.09653,0.747347635
